Timestamp,Empfangen (Bytes),Gesendet (Bytes)
2025-06-03 13:21:38,353,367
2025-06-03 13:23:09,353,367
2025-06-03 13:25:26,353,367
2025-06-03 13:26:46,353,367
2025-06-03 13:28:56,353,367
2025-06-03 13:29:50,353,367
2025-06-04 06:52:13,353,367
2025-06-04 06:53:46,353,367
2025-06-04 06:55:15,353,367
2025-06-04 06:56:30,353,367
2025-06-04 06:58:01,353,367
2025-06-04 07:00:50,353,367
2025-06-04 07:27:11,353,367
2025-06-04 07:30:38,353,367
2025-06-04 07:32:17,353,367
2025-06-04 07:34:44,353,367
2025-06-10 11:35:31,353,542
